left	right	alpha	beta
dline":"	 ","author":"B	1	2
adline":"	 ","author":"	1	2
eadline":"	 ","author":	1	2
  "	 "                 	1	2
   "	 "                	1	2
    "	 "               	1	2
     "	 "              	1	2
      "	 "             	1	2
       "	 "            	1	2
        "	 "           	1	2
         "	 "          	1	2
          "	 "         	1	2
           "	 "        	1	2
            "	 "       	1	2
t="	" />
<meta name="sa	1	2
nt="	" />
<meta name="s	1	2
				
		</h1>
		
		
		

	1	2

				
		</h1>
		
		
		
	1	2
>
				
		</h1>
		
		
			1	2
">
				
		</h1>
		
		
		1	2
e">
				
		</h1>
		
		
	1	2
: "	",
	"image": {
		"@	1	2
": "	",
	"image": {
		"	1	2
e": "	",
	"image": {
			1	2
k">	</span></h1></div><	1	2
ck">	</span></h1></div>	1	2
":"	","inc_custom_bylin	1	2
e":"	","inc_custom_byli	1	2
t="	"/><meta name="desc	1	2
nt="	"/><meta name="des	1	2
ent="	"/><meta name="de	1	2
tent="	"/><meta name="d	1	2
3">	</h1></header></div	1	2
"3">	</h1></header></di	1	2
="3">	</h1></header></d	1	2
d="3">	</h1></header></	1	2
id="3">	</h1></header><	1	2
tid="3">	</h1></header>	1	2
ctid="3">	</h1></header	1	2
actid="3">	</h1></heade	1	2
eactid="3">	</h1></head	1	2
reactid="3">	</h1></hea	1	2
-reactid="3">	</h1></he	1	2
a-reactid="3">	</h1></h	1	2
ta-reactid="3">	</h1></	1	2
ata-reactid="3">	</h1><	1	2
data-reactid="3">	</h1>	1	2
 data-reactid="3">	</h1	1	2
":"	","dimensions":{"au	1	2
e":"	","dimensions":{"a	1	2
le":"	","dimensions":{"	1	2
tle":"	","dimensions":{	1	2
itle":"	","dimensions":	1	2
title":"	","dimensions"	1	2
"title":"	","dimensions	1	2
,"title":"	","dimension	1	2
},"title":"	","dimensio	1	2
":"	","tags":["nba"],"b	1	2
e":"	","tags":["nba"],"	1	2
le":"	","tags":["nba"],	1	2
tle":"	","tags":["nba"]	1	2
itle":"	","tags":["nba"	1	2
title":"	","tags":["nba	1	2
"title":"	","tags":["nb	1	2
,"title":"	","tags":["n	1	2
e,"title":"	","tags":["	1	2
":"	","rapid":{},"tumbl	1	2
e":"	","rapid":{},"tumb	1	2
le":"	","rapid":{},"tum	1	2
tle":"	","rapid":{},"tu	1	2
itle":"	","rapid":{},"t	1	2
Title":"	","rapid":{},"	1	2
":"	","publish_date":"2	1	2
e":"	","publish_date":"	1	2
le>	</title>

	<script 	1	2
, "	"] );
								tp.pu	1	2
", "	"] );
								tp.p	1	2
e", "	"] );
								tp.	1	2
le", "	"] );
								tp	1	2
7">	</a></h1>
						<di	1	2
77">	</a></h1>
						<d	1	2
t="	"
								class="la	1	2
> "	 - latimes"

(Modul	1	2
=> "	 - latimes"

(Modu	1	2
 => "	 - latimes"

(Mod	1	2
  => "	 - latimes"

(Mo	1	2
   => "	 - latimes"

(M	1	2
    => "	 - latimes"

(	1	2

    => "	 - latimes"

	1	2
:
    => "	 - latimes"
	1	2
an>	</span></h1><p clas	1	3
pan>	</span></h1><p cla	1	3
span>	</span></h1><p cl	1	3
an>	</span></h1><div da	1	3
pan>	</span></h1><div d	1	3
span>	</span></h1><div 	1	3
":"	","image":["https:/	1	3
e":"	","image":["https:	1	3
":"	","storyHTML":"\n  	1	3
e":"	","storyHTML":"\n 	1	3
ne":"	","storyHTML":"\n	1	3
ine":"	","storyHTML":"\	1	3
line":"	","storyHTML":"	1	3
dline":"	","storyHTML":	1	3
adline":"	","storyHTML"	1	3
eadline":"	","storyHTML	1	3
headline":"	","storyHTM	1	3
"headline":"	","storyHT	1	3
,"headline":"	","storyH	1	3
","headline":"	","story	1	3
: "	", "speakable": {"@	1	3
": "	", "speakable": {"	1	3
e": "	", "speakable": {	1	3
t="	"><div class="l-con	1	3
nt="	"><div class="l-co	1	3
ent="	"><div class="l-c	1	3
tent="	"><div class="l-	1	3
ntent="	"><div class="l	1	3
ne" content="	"><div cl	1	3
ine" content="	"><div c	1	3
line" content="	"><div 	1	3
dline" content="	"><div	1	3
adline" content="	"><di	1	3
eadline" content="	"><d	1	3
e">	</h1><div class="me	1	3
ne">	</h1><div class="m	1	3
ine">	</h1><div class="	1	3
L">	</div></div></div><	1	3
":"	","isImmersive":fal	1	3
e":"	","isImmersive":fa	1	3
":"	","shouldHideAdvert	1	3
e":"	","shouldHideAdver	1	3
ne":"	","shouldHideAdve	1	3
ine":"	","shouldHideAdv	1	3
line":"	","shouldHideAd	1	3
dline":"	","shouldHideA	1	3
adline":"	","shouldHide	1	3
eadline":"	","shouldHid	1	3
headline":"	","shouldHi	1	3
"headline":"	","shouldH	1	3
,"headline":"	","should	1	3
","headline":"	","shoul	1	3
">
	
</h1>
</div>
</div	1	3
e">
	
</h1>
</div>
</di	1	3
ne">
	
</h1>
</div>
</d	1	3
ine">
	
</h1>
</div>
</	1	3
line">
	
</h1>
</div>
<	1	3
":"	","isPhotoEssay":fa	1	3
e":"	","isPhotoEssay":f	1	3
m","headline":"	","shou	1	3
t="	"/><meta data-react	1	4
":"	","mediaType":"vide	1	4
e":"	","mediaType":"vid	1	4
ne":"	","mediaType":"vi	1	4
ine":"	","mediaType":"v	1	4
line":"	","mediaType":"	1	4
line":"	","author":"By 	1	4
dline":"	","author":"By	1	4
adline":"	","author":"B	1	4
eadline":"	","author":"	1	4
":"	","url":"https://ww	1	4
e":"	","url":"https://w	1	4
-->	<span>. <a href="ht	1	5
 -->	<span>. <a href="h	1	5
- -->	<span>. <a href="	1	5
-- -->	<span>. <a href=	1	5
!-- -->	<span>. <a href	1	5
<!-- -->	<span>. <a hre	1	5
 <!-- -->	<span>. <a hr	1	5
p; 	<span>. <a href="ht	1	5
dline":"	","mediaType":	1	5
adline":"	","mediaType"	1	5
eadline":"	","mediaType	1	5
headline":"	","mediaTyp	1	5
"headline":"	","mediaTy	1	5
,"headline":"	","mediaT	1	5
1">	</h1>

        <div	1	5
e="	"/><script data-rh=	1	6
":"	","promotionalSumma	1	6
e":"	","promotionalSumm	1	6
ne":"	","promotionalSum	1	6
":"	","__typename":"Cre	1	6
":"	"},"Section:U2VjdGl	1	6
l":"	"},"Section:U2VjdG	1	6
":"	","__typename":"Pri	1	6
l":"	","__typename":"Pr	1	6
":"	","formats":[]},"$A	1	6
l":"	","formats":[]},"$	1	6
ml":"	","formats":[]},"	1	6
tml":"	","formats":[]},	1	6
Html":"	","formats":[]}	1	6
pHtml":"	","formats":[]	1	6
ipHtml":"	","formats":[	1	6
ripHtml":"	","formats":	1	6
tripHtml":"	","formats"	1	6
stripHtml":"	","formats	1	6
@stripHtml":"	","format	1	6
t@stripHtml":"	","forma	1	6
p; 	","__typename":"Pri	1	6
":"	","url":"https:\u00	1	7
e":"	","url":"https:\u0	1	7
g":"	","url":"https:\u0	1	7
ontent="	"><div class="	1	21
content="	"><div class=	1	21
 content="	"><div class	1	21
" content="	"><div clas	1	21
e" content="	"><div cla	1	21
n>	</span></h1><figure	1	2
an>	</span></h1><figur	1	2
pan>	</span></h1><figu	1	2
span>	</span></h1><fig	1	2
:"	","mediaType":null,	1	2
":"	","mediaType":null	1	2
e":"	","mediaType":nul	1	2
ne":"	","mediaType":nu	1	2
ine":"	","mediaType":n	1	2
:"	","author":"By Laur	1	2
":"	","author":"By Lau	1	2
e":"	","author":"By La	1	2
ne":"	","author":"By L	1	2
">	 </h1><div class="m	1	2
e">	 </h1><div class="	1	2
:"	 ","author":"By Gre	1	2
":"	 ","author":"By Gr	1	2
e":"	 ","author":"By G	1	2
ne":"	 ","author":"By 	1	2
ine":"	 ","author":"By	1	2
line":"	 ","author":"B	1	2
dline":"	 ","author":"	1	2
adline":"	 ","author":	1	2
eadline":"	 ","author"	1	2
 "	 "                 	1	2
  "	 "                	1	2
   "	 "               	1	2
    "	 "              	1	2
     "	 "             	1	2
      "	 "            	1	2
       "	 "           	1	2
        "	 "          	1	2
         "	 "         	1	2
          "	 "        	1	2
           "	 "       	1	2
            "	 "      	1	2
">	</h2>

<p> <b> Cour	1	2
="	">
	<meta class="sw	1	2
="	" />
<meta name="sa	1	2
t="	" />
<meta name="s	1	2
			
		</h1>
		
		
		

	1	2
				
		</h1>
		
		
		
	1	2

				
		</h1>
		
		
			1	2
>
				
		</h1>
		
		
		1	2
">
				
		</h1>
		
		
	1	2
e">
				
		</h1>
		
			1	2
 "	",
	"image": {
		"@	1	2
: "	",
	"image": {
		"	1	2
": "	",
	"image": {
			1	2
e": "	",
	"image": {
		1	2
">	</span></h1></div><	1	2
k">	</span></h1></div>	1	2
ck">	</span></h1></div	1	2
:"	","inc_custom_bylin	1	2
":"	","inc_custom_byli	1	2
e":"	","inc_custom_byl	1	2
="	"/><meta name="desc	1	2
t="	"/><meta name="des	1	2
nt="	"/><meta name="de	1	2
ent="	"/><meta name="d	1	2
">	</h1></header></div	1	2
3">	</h1></header></di	1	2
"3">	</h1></header></d	1	2
="3">	</h1></header></	1	2
d="3">	</h1></header><	1	2
id="3">	</h1></header>	1	2
tid="3">	</h1></header	1	2
ctid="3">	</h1></heade	1	2
actid="3">	</h1></head	1	2
eactid="3">	</h1></hea	1	2
reactid="3">	</h1></he	1	2
-reactid="3">	</h1></h	1	2
a-reactid="3">	</h1></	1	2
ta-reactid="3">	</h1><	1	2
ata-reactid="3">	</h1>	1	2
data-reactid="3">	</h1	1	2
 data-reactid="3">	</h	1	2
:"	","dimensions":{"au	1	2
":"	","dimensions":{"a	1	2
e":"	","dimensions":{"	1	2
le":"	","dimensions":{	1	2
tle":"	","dimensions":	1	2
itle":"	","dimensions"	1	2
title":"	","dimensions	1	2
"title":"	","dimension	1	2
,"title":"	","dimensio	1	2
},"title":"	","dimensi	1	2
:"	","tags":["nba"],"b	1	2
":"	","tags":["nba"],"	1	2
e":"	","tags":["nba"],	1	2
le":"	","tags":["nba"]	1	2
tle":"	","tags":["nba"	1	2
itle":"	","tags":["nba	1	2
title":"	","tags":["nb	1	2
"title":"	","tags":["n	1	2
,"title":"	","tags":["	1	2
e,"title":"	","tags":[	1	2
:"	","rapid":{},"tumbl	1	2
":"	","rapid":{},"tumb	1	2
e":"	","rapid":{},"tum	1	2
le":"	","rapid":{},"tu	1	2
tle":"	","rapid":{},"t	1	2
itle":"	","rapid":{},"	1	2
Title":"	","rapid":{},	1	2
:"	","publish_date":"2	1	2
":"	","publish_date":"	1	2
e":"	","publish_date":	1	2
e>	</title>

	<script 	1	2
le>	</title>

	<script	1	2
 York Post &raquo; 	 C	1	2
 "	"] );
								tp.pu	1	2
, "	"] );
								tp.p	1	2
", "	"] );
								tp.	1	2
e", "	"] );
								tp	1	2
le", "	"] );
								t	1	2
">	</a></h1>
						<di	1	2
7">	</a></h1>
						<d	1	2
77">	</a></h1>
						<	1	2
="	"
								class="la	1	2
t="	"
								class="l	1	2
">	</h1></div><div id=	1	2
 "	 - latimes"

(Modul	1	2
> "	 - latimes"

(Modu	1	2
=> "	 - latimes"

(Mod	1	2
 => "	 - latimes"

(Mo	1	2
  => "	 - latimes"

(M	1	2
   => "	 - latimes"

(	1	2
    => "	 - latimes"

	1	2

    => "	 - latimes"
	1	2
:
    => "	 - latimes"	1	2
n>	</span></h1><p clas	1	3
an>	</span></h1><p cla	1	3
pan>	</span></h1><p cl	1	3
span>	</span></h1><p c	1	3
n>	</span></h1><div da	1	3
an>	</span></h1><div d	1	3
pan>	</span></h1><div 	1	3
span>	</span></h1><div	1	3
:"	","image":["https:/	1	3
":"	","image":["https:	1	3
e":"	","image":["https	1	3
">	</title><meta name=	1	3
			&amp;display=popup&	1	3
t=	&amp;url=https://ap	1	3
t=	&amp;body=https://a	1	3
:"	","storyHTML":"\n  	1	3
":"	","storyHTML":"\n 	1	3
e":"	","storyHTML":"\n	1	3
ne":"	","storyHTML":"\	1	3
ine":"	","storyHTML":"	1	3
line":"	","storyHTML":	1	3
dline":"	","storyHTML"	1	3
adline":"	","storyHTML	1	3
eadline":"	","storyHTM	1	3
headline":"	","storyHT	1	3
"headline":"	","storyH	1	3
,"headline":"	","story	1	3
","headline":"	","stor	1	3
 "	", "speakable": {"@	1	3
: "	", "speakable": {"	1	3
": "	", "speakable": {	1	3
e": "	", "speakable": 	1	3
="	"><div class="l-con	1	3
t="	"><div class="l-co	1	3
nt="	"><div class="l-c	1	3
ent="	"><div class="l-	1	3
tent="	"><div class="l	1	3
ne" content="	"><div c	1	3
ine" content="	"><div 	1	3
line" content="	"><div	1	3
dline" content="	"><di	1	3
adline" content="	"><d	1	3
">	</h1><div class="me	1	3
e">	</h1><div class="m	1	3
ne">	</h1><div class="	1	3
ine">	</h1><div class=	1	3
L">	</div></div></div>	1	3
:"	","isImmersive":fal	1	3
":"	","isImmersive":fa	1	3
e":"	","isImmersive":f	1	3
:"	","shouldHideAdvert	1	3
":"	","shouldHideAdver	1	3
e":"	","shouldHideAdve	1	3
ne":"	","shouldHideAdv	1	3
ine":"	","shouldHideAd	1	3
line":"	","shouldHideA	1	3
dline":"	","shouldHide	1	3
adline":"	","shouldHid	1	3
eadline":"	","shouldHi	1	3
headline":"	","shouldH	1	3
"headline":"	","should	1	3
,"headline":"	","shoul	1	3
","headline":"	","shou	1	3
>
	
</h1>
</div>
</div	1	3
">
	
</h1>
</div>
</di	1	3
e">
	
</h1>
</div>
</d	1	3
ne">
	
</h1>
</div>
</	1	3
ine">
	
</h1>
</div>
<	1	3
line">
	
</h1>
</div>
	1	3
; 	 Comments Feed" hre	1	3
:"	","isPhotoEssay":fa	1	3
":"	","isPhotoEssay":f	1	3
e":"	","isPhotoEssay":	1	3
m","headline":"	","sho	1	3
="	"/><meta data-react	1	4
t="	"/><meta data-reac	1	4
:"	","mediaType":"vide	1	4
":"	","mediaType":"vid	1	4
e":"	","mediaType":"vi	1	4
ne":"	","mediaType":"v	1	4
ine":"	","mediaType":"	1	4
ine":"	","author":"By 	1	4
line":"	","author":"By	1	4
dline":"	","author":"B	1	4
adline":"	","author":"	1	4
:"	","url":"https://ww	1	4
":"	","url":"https://w	1	4
e":"	","url":"https://	1	4
->	<span>. <a href="ht	1	5
-->	<span>. <a href="h	1	5
 -->	<span>. <a href="	1	5
- -->	<span>. <a href=	1	5
-- -->	<span>. <a href	1	5
!-- -->	<span>. <a hre	1	5
<!-- -->	<span>. <a hr	1	5
 <!-- -->	<span>. <a h	1	5
; 	<span>. <a href="ht	1	5
p; 	<span>. <a href="h	1	5
line":"	","mediaType":	1	5
dline":"	","mediaType"	1	5
adline":"	","mediaType	1	5
eadline":"	","mediaTyp	1	5
headline":"	","mediaTy	1	5
"headline":"	","mediaT	1	5
">	</h1>

        <div	1	5
1">	</h1>

        <di	1	5
="	"/><script data-rh=	1	6
e="	"/><script data-rh	1	6
:"	","promotionalSumma	1	6
":"	","promotionalSumm	1	6
e":"	","promotionalSum	1	6
ne":"	","promotionalSu	1	6
:"	","__typename":"Cre	1	6
":"	","__typename":"Cr	1	6
:"	"},"Section:U2VjdGl	1	6
":"	"},"Section:U2VjdG	1	6
l":"	"},"Section:U2Vjd	1	6
:"	","__typename":"Pri	1	6
":"	","__typename":"Pr	1	6
:"	","formats":[]},"$A	1	6
":"	","formats":[]},"$	1	6
l":"	","formats":[]},"	1	6
ml":"	","formats":[]},	1	6
tml":"	","formats":[]}	1	6
Html":"	","formats":[]	1	6
pHtml":"	","formats":[	1	6
ipHtml":"	","formats":	1	6
ripHtml":"	","formats"	1	6
tripHtml":"	","formats	1	6
stripHtml":"	","format	1	6
@stripHtml":"	","forma	1	6
t@stripHtml":"	","form	1	6
">	 - The New York Tim	1	6
="	"/><meta data-rh="t	1	6
; 	","__typename":"Pri	1	6
p; 	","__typename":"Pr	1	6
:"	","url":"https:\u00	1	7
":"	","url":"https:\u0	1	7
e":"	","url":"https:\u	1	7
g":"	","url":"https:\u	1	7
="	" />
<meta property	1	8
eadline":"	","author":	1	9
">	</span></div><div c	1	11
,"headline":"	","media	1	12
">	</div></div></div><	1	19
ntent="	"><div class="	1	21
ontent="	"><div class=	1	21
content="	"><div class	1	21
 content="	"><div clas	1	21
" content="	"><div cla	1	21
e" content="	"><div cl	1	21
>	</span></h1><figure	1	2
n>	</span></h1><figur	1	2
an>	</span></h1><figu	1	2
pan>	</span></h1><fig	1	2
span>	</span></h1><fi	1	2
"	","mediaType":null,	1	2
:"	","mediaType":null	1	2
":"	","mediaType":nul	1	2
e":"	","mediaType":nu	1	2
ne":"	","mediaType":n	1	2
"	","author":"By Laur	1	2
:"	","author":"By Lau	1	2
":"	","author":"By La	1	2
e":"	","author":"By L	1	2
>	 </h1><div class="m	1	2
">	 </h1><div class="	1	2
e">	 </h1><div class=	1	2
"	 ","author":"By Gre	1	2
:"	 ","author":"By Gr	1	2
":"	 ","author":"By G	1	2
e":"	 ","author":"By 	1	2
ne":"	 ","author":"By	1	2
ine":"	 ","author":"B	1	2
line":"	 ","author":"	1	2
dline":"	 ","author":	1	2
adline":"	 ","author"	1	2
eadline":"	 ","author	1	2
 Day"},"headline":"	 	1	2
"	 "                 	1	2
 "	 "                	1	2
  "	 "               	1	2
   "	 "              	1	2
    "	 "             	1	2
     "	 "            	1	2
      "	 "           	1	2
       "	 "          	1	2
        "	 "         	1	2
         "	 "        	1	2
          "	 "       	1	2
           "	 "      	1	2
            "	 "     	1	2
>	</h2>

<p> <b> Cour	1	2
">	</h2>

<p> <b> Cou	1	2
>	</h1>
    </div>
  	1	2
>	 | E! News</title>
	1	2
utf-8">



	<title>	 	1	2
"	">
	<meta class="sw	1	2
="	">
	<meta class="s	1	2
"	" />
<meta name="sa	1	2
="	" />
<meta name="s	1	2
		
		</h1>
		
		
		

	1	2
			
		</h1>
		
		
		
	1	2
				
		</h1>
		
		
			1	2

				
		</h1>
		
		
		1	2
>
				
		</h1>
		
		
	1	2
">
				
		</h1>
		
			1	2
e">
				
		</h1>
		
		1	2
"	",
	"image": {
		"@	1	2
 "	",
	"image": {
		"	1	2
: "	",
	"image": {
			1	2
": "	",
	"image": {
		1	2
e": "	",
	"image": {
	1	2
>	 | Inc.com</title>
	1	2
>	</span></h1></div><	1	2
">	</span></h1></div>	1	2
k">	</span></h1></div	1	2
ck">	</span></h1></di	1	2
"	","inc_homepage_hea	1	2
"	","inc_custom_bylin	1	2
:"	","inc_custom_byli	1	2
":"	","inc_custom_byl	1	2
e":"	","inc_custom_by	1	2
"	"/><meta name="desc	1	2
="	"/><meta name="des	1	2
t="	"/><meta name="de	1	2
nt="	"/><meta name="d	1	2
"	"/><meta property="	1	2
>	</h1></header></div	1	2
">	</h1></header></di	1	2
3">	</h1></header></d	1	2
"3">	</h1></header></	1	2
="3">	</h1></header><	1	2
d="3">	</h1></header>	1	2
id="3">	</h1></header	1	2
tid="3">	</h1></heade	1	2
ctid="3">	</h1></head	1	2
actid="3">	</h1></hea	1	2
eactid="3">	</h1></he	1	2
reactid="3">	</h1></h	1	2
-reactid="3">	</h1></	1	2
a-reactid="3">	</h1><	1	2
ta-reactid="3">	</h1>	1	2
ata-reactid="3">	</h1	1	2
data-reactid="3">	</h	1	2
"	","dimensions":{"au	1	2
:"	","dimensions":{"a	1	2
":"	","dimensions":{"	1	2
e":"	","dimensions":{	1	2
le":"	","dimensions":	1	2
tle":"	","dimensions"	1	2
itle":"	","dimensions	1	2
title":"	","dimension	1	2
"title":"	","dimensio	1	2
,"title":"	","dimensi	1	2
},"title":"	","dimens	1	2
"	","tags":["nba"],"b	1	2
:"	","tags":["nba"],"	1	2
":"	","tags":["nba"],	1	2
e":"	","tags":["nba"]	1	2
le":"	","tags":["nba"	1	2
tle":"	","tags":["nba	1	2
itle":"	","tags":["nb	1	2
title":"	","tags":["n	1	2
"title":"	","tags":["	1	2
,"title":"	","tags":[	1	2
e,"title":"	","tags":	1	2
"	","rapid":{},"tumbl	1	2
:"	","rapid":{},"tumb	1	2
":"	","rapid":{},"tum	1	2
e":"	","rapid":{},"tu	1	2
le":"	","rapid":{},"t	1	2
tle":"	","rapid":{},"	1	2
itle":"	","rapid":{},	1	2
Title":"	","rapid":{}	1	2
"	","publish_date":"2	1	2
:"	","publish_date":"	1	2
":"	","publish_date":	1	2
e":"	","publish_date"	1	2
>	</title>

	<script 	1	2
e>	</title>

	<script	1	2
le>	</title>

	<scrip	1	2
York Post &raquo; 	 C	1	2
 York Post &raquo; 	 	1	2
"	"] );
								tp.pu	1	2
 "	"] );
								tp.p	1	2
, "	"] );
								tp.	1	2
", "	"] );
								tp	1	2
e", "	"] );
								t	1	2
le", "	"] );
									1	2
>	</a></h1>
						<di	1	2
">	</a></h1>
						<d	1	2
7">	</a></h1>
						<	1	2
77">	</a></h1>
							1	2
"	"
								class="la	1	2
="	"
								class="l	1	2
t="	"
								class="	1	2
"	" /><meta property=	1	2
="	" /><meta property	1	2
>	 - latimes</title><	1	2
er></script><title>	 	1	2
>	</h1></div><div id=	1	2
">	</h1></div><div id	1	2
"	 - latimes"

(Modul	1	2
 "	 - latimes"

(Modu	1	2
> "	 - latimes"

(Mod	1	2
=> "	 - latimes"

(Mo	1	2
 => "	 - latimes"

(M	1	2
  => "	 - latimes"

(	1	2
   => "	 - latimes"

	1	2
    => "	 - latimes"
	1	2

    => "	 - latimes"	1	2
:
    => "	 - latimes	1	2
6
  title:
    => "	 	1	2
>	 | Technology | The	1	2
h="true">Opinion | 	 	1	3
>	</span></h1><p clas	1	3
n>	</span></h1><p cla	1	3
an>	</span></h1><p cl	1	3
pan>	</span></h1><p c	1	3
span>	</span></h1><p 	1	3
>	</span></h1><div da	1	3
n>	</span></h1><div d	1	3
an>	</span></h1><div 	1	3
pan>	</span></h1><div	1	3
span>	</span></h1><di	1	3
"	","image":["https:/	1	3
:"	","image":["https:	1	3
":"	","image":["https	1	3
e":"	","image":["http	1	3
>	</title><meta name=	1	3
">	</title><meta name	1	3
		&amp;display=popup&	1	3
=	&amp;url=https://ap	1	3
t=	&amp;url=https://a	1	3
=	&amp;body=https://a	1	3
>	</h1></div><div cla	1	3
"	","storyHTML":"\n  	1	3
:"	","storyHTML":"\n 	1	3
":"	","storyHTML":"\n	1	3
e":"	","storyHTML":"\	1	3
ne":"	","storyHTML":"	1	3
ine":"	","storyHTML":	1	3
line":"	","storyHTML"	1	3
dline":"	","storyHTML	1	3
adline":"	","storyHTM	1	3
eadline":"	","storyHT	1	3
headline":"	","storyH	1	3
"headline":"	","story	1	3
,"headline":"	","stor	1	3
","headline":"	","sto	1	3
"	", "speakable": {"@	1	3
 "	", "speakable": {"	1	3
: "	", "speakable": {	1	3
": "	", "speakable": 	1	3
e": "	", "speakable":	1	3
"	"><div class="l-con	1	3
="	"><div class="l-co	1	3
t="	"><div class="l-c	1	3
nt="	"><div class="l-	1	3
ent="	"><div class="l	1	3
ne" content="	"><div 	1	3
ine" content="	"><div	1	3
line" content="	"><di	1	3
dline" content="	"><d	1	3
>	</h1><div class="me	1	3
">	</h1><div class="m	1	3
e">	</h1><div class="	1	3
ne">	</h1><div class=	1	3
ine">	</h1><div class	1	3
lass="pg-headline">	 	1	3
title:            "	 	1	3
L">	</div></div></div	1	3
>	</title><link rel="	1	3
"	","isImmersive":fal	1	3
:"	","isImmersive":fa	1	3
":"	","isImmersive":f	1	3
e":"	","isImmersive":	1	3
"	","shouldHideAdvert	1	3
:"	","shouldHideAdver	1	3
":"	","shouldHideAdve	1	3
e":"	","shouldHideAdv	1	3
ne":"	","shouldHideAd	1	3
ine":"	","shouldHideA	1	3
line":"	","shouldHide	1	3
dline":"	","shouldHid	1	3
adline":"	","shouldHi	1	3
eadline":"	","shouldH	1	3
headline":"	","should	1	3
"headline":"	","shoul	1	3
,"headline":"	","shou	1	3

	
</h1>
</div>
</div	1	3
>
	
</h1>
</div>
</di	1	3
">
	
</h1>
</div>
</d	1	3
e">
	
</h1>
</div>
</	1	3
ne">
	
</h1>
</div>
<	1	3
ine">
	
</h1>
</div>
	1	3
line">
	
</h1>
</div>	1	3
 	 Comments Feed" hre	1	3
; 	 Comments Feed" hr	1	3
'	');
ga('set', 'dime	1	3
/
     --->
<title>	 	1	3
"	"/>
<meta property=	1	3
="	"/>
<meta property	1	3
"	","isPhotoEssay":fa	1	3
:"	","isPhotoEssay":f	1	3
":"	","isPhotoEssay":	1	3
e":"	","isPhotoEssay"	1	3
m","headline":"	","sh	1	3
"	"/><meta data-react	1	4
="	"/><meta data-reac	1	4
t="	"/><meta data-rea	1	4
t=	&amp;body=https://	1	4
"	","mediaType":"vide	1	4
:"	","mediaType":"vid	1	4
":"	","mediaType":"vi	1	4
e":"	","mediaType":"v	1	4
ne":"	","mediaType":"	1	4
ne":"	","author":"By 	1	4
ine":"	","author":"By	1	4
line":"	","author":"B	1	4
dline":"	","author":"	1	4
eact-helmet="true">	 	1	4
"	","url":"https://ww	1	4
:"	","url":"https://w	1	4
":"	","url":"https://	1	4
e":"	","url":"https:/	1	4
>	<span>. <a href="ht	1	5
->	<span>. <a href="h	1	5
-->	<span>. <a href="	1	5
 -->	<span>. <a href=	1	5
- -->	<span>. <a href	1	5
-- -->	<span>. <a hre	1	5
!-- -->	<span>. <a hr	1	5
<!-- -->	<span>. <a h	1	5
 <!-- -->	<span>. <a 	1	5
 	<span>. <a href="ht	1	5
; 	<span>. <a href="h	1	5
p; 	<span>. <a href="	1	5
>	 - BBC News</title>	1	5
ome=1">
    <title>	 	1	5
ine":"	","mediaType":	1	5
line":"	","mediaType"	1	5
dline":"	","mediaType	1	5
adline":"	","mediaTyp	1	5
eadline":"	","mediaTy	1	5
headline":"	","mediaT	1	5
>	</h1>

        <div	1	5
">	</h1>

        <di	1	5
1">	</h1>

        <d	1	5
 	 - The New York Tim	1	6
 	"/><meta data-rh="t	1	6
"	"/><script data-rh=	1	6
="	"/><script data-rh	1	6
"	","promotionalSumma	1	6
:"	","promotionalSumm	1	6
":"	","promotionalSum	1	6
e":"	","promotionalSu	1	6
ne":"	","promotionalS	1	6
"	","__typename":"Cre	1	6
:"	","__typename":"Cr	1	6
":"	","__typename":"C	1	6
"	"},"Section:U2VjdGl	1	6
:"	"},"Section:U2VjdG	1	6
":"	"},"Section:U2Vjd	1	6
l":"	"},"Section:U2Vj	1	6
"	","__typename":"Pri	1	6
:"	","__typename":"Pr	1	6
":"	","__typename":"P	1	6
"	","formats":[]},"$A	1	6
:"	","formats":[]},"$	1	6
":"	","formats":[]},"	1	6
l":"	","formats":[]},	1	6
ml":"	","formats":[]}	1	6
tml":"	","formats":[]	1	6
Html":"	","formats":[	1	6
pHtml":"	","formats":	1	6
ipHtml":"	","formats"	1	6
ripHtml":"	","formats	1	6
tripHtml":"	","format	1	6
stripHtml":"	","forma	1	6
@stripHtml":"	","form	1	6
t@stripHtml":"	","for	1	6
>	 - The New York Tim	1	6
">	 - The New York Ti	1	6
tle data-rh="true">	 	1	6
"	"/><meta data-rh="t	1	6
="	"/><meta data-rh="	1	6
 	","__typename":"Pri	1	6
; 	","__typename":"Pr	1	6
"	","url":"https:\u00	1	7
:"	","url":"https:\u0	1	7
":"	","url":"https:\u	1	7
			&amp;display=popup	1	7
g":"	","url":"https:\	1	7
"	","url":"https:\/\/	1	7
e="	"/><script data-r	1	8
"	" />
<meta property	1	8
="	" />
<meta propert	1	8
"	" />
<meta name="tw	1	8
adline":"	","author":	1	9
eadline":"	","author"	1	9
","headline":"	","sho	1	10
>	</span></div><div c	1	11
">	</span></div><div 	1	12
"headline":"	","media	1	12
,"headline":"	","medi	1	12
>	</div></div></div><	1	19
">	</div></div></div>	1	19
tent="	"><div class="	1	21
ntent="	"><div class=	1	21
ontent="	"><div class	1	21
content="	"><div clas	1	21
 content="	"><div cla	1	21
" content="	"><div cl	1	21
e" content="	"><div c	1	21
